ID,retorno
cli_100387,0.880333333333333
cli_100387,0.867666666666666
cli_100387,0.867666666666666
cli_100387,0.880333333333333
cli_100387,0.867666666666666
cli_100387,0.867666666666666
cli_100387,0.867666666666666
cli_100387,0.867666666666666
cli_100387,0.867666666666666
cli_100387,0.880333333333333
cli_100387,0.880333333333333
cli_100387,0.867666666666666
cli_100387,0.867666666666666
cli_100387,0.880333333333333
cli_100387,0.867666666666666
cli_100387,0.880333333333333
cli_100387,0.880333333333333
cli_100387,0.880333333333333
cli_100387,0.835
cli_100387,0.864333333333333
cli_100387,0.872666666666667
cli_100387,0.835
cli_100387,0.835
cli_100387,0.835
cli_100387,0.864333333333333
cli_100387,0.860833333333333
cli_100387,0.856833333333333
cli_100387,0.856833333333333
cli_100387,0.856833333333333
cli_100387,0.860833333333333
cli_100387,0.860833333333333
cli_100387,0.860833333333333
cli_100387,0.856833333333333
cli_100387,0.856833333333333
cli_100387,0.860833333333333
cli_100388,0.5235
cli_100414,0.862333333333334
cli_100431,0.830255179430263
cli_100431,0.809470588235294
cli_100431,0.781970588235294
cli_100431,0.780360101343908
cli_100437,0.647327664251813
cli_100443,0.631
cli_100443,0.536805111473112
cli_100443,0.639655913978495
cli_100443,0.502638444806445
cli_100443,0.606322580645161
cli_100443,0.468471778139779
cli_100444,0.348357843137255
cli_100449,0.454416666666667
cli_100452,0.221333333333333
cli_100452,0.31347619047619
cli_100454,0.322708333333333
cli_100454,0.322708333333333
cli_10046,0.433359649122807
cli_10046,0.433359649122807
cli_100460,0.903321225847142
cli_100463,0.946666666666667
cli_100467,0.606833333333333
cli_100475,0.568083333333333
cli_10049,0.3546
cli_10049,0.3546
cli_10049,0.389433333333333
cli_100490,0.805
cli_100500,0.6055
cli_100506,0.422833333333333
cli_100506,0.2975
cli_100511,0.7805
cli_100511,0.816
cli_100532,0.686583717357911
cli_100532,0.735166666666667
cli_100532,0.787
cli_100532,0.777833333333333
cli_100532,0.777833333333333
cli_100532,0.771833333333333
cli_100532,0.771833333333333
cli_100532,0.7325
cli_100532,0.7345
cli_100532,0.7345
cli_100532,0.7345
cli_100532,0.7345
cli_100532,0.793666666666667
cli_100532,0.793666666666667
cli_100534,0.878375
cli_100534,0.878375
cli_100534,0.921666666666667
cli_100550,0.374833333333333
cli_100550,0.374833333333333
cli_100550,0.374833333333333
cli_100550,0.374833333333333
cli_100550,0.369333333333333
cli_100557,0.458230769230769
cli_100566,0.4905
cli_100577,0.7975
cli_100578,0.253494047619048
cli_100578,0.2888125
cli_100578,0.2888125
cli_100578,0.253494047619048
cli_100578,0.37655608974359
cli_10058,0.798086142322098
cli_10058,0.809252808988764
cli_100591,0.425333333333333
cli_100591,0.516666666666667
cli_100591,0.446666666666667
cli_100591,0.541333333333333
cli_100591,0.446666666666667
cli_100591,0.541333333333333
cli_100591,0.541333333333333
cli_100591,0.541333333333333
cli_100591,0.446666666666667
cli_100591,0.446666666666667
cli_100591,0.446666666666667
cli_100591,0.446666666666667
cli_100591,0.446666666666667
cli_100591,0.531333333333333
cli_100591,0.531333333333333
cli_100591,0.531333333333333
cli_100598,0.715833333333333
cli_100598,0.707
cli_100598,0.715833333333333
cli_100601,0.916363387978142
cli_100601,0.889451107276388
cli_100636,0.973333333333333
cli_100636,0.978
cli_100643,0.675332367149758
cli_100668,0.636833333333333
cli_100668,0.575916666666667
cli_10067,0.907721088435374
cli_100693,0.850916666666667
cli_100693,0.850916666666667
cli_100693,0.850916666666667
cli_100701,0.804
cli_10071,0.834282051282051
cli_10071,0.879115384615385
cli_10071,0.865115384615385
cli_100726,0.446166666666667
cli_100726,0.4475
cli_100726,0.507666666666667
cli_100728,0.536833333333334
cli_100728,0.519833333333333
cli_100728,0.519833333333333
cli_100728,0.526833333333333
cli_100728,0.509833333333333
cli_100728,0.509833333333333
cli_100728,0.509833333333333
cli_100728,0.526833333333333
cli_100728,0.504833333333333
cli_100728,0.526833333333333
cli_100728,0.504833333333333
cli_100728,0.504833333333333
cli_100728,0.504833333333333
cli_100728,0.529833333333333
cli_100728,0.494833333333333
cli_100728,0.494833333333333
cli_100728,0.494833333333333
cli_100728,0.494833333333333
cli_100728,0.529833333333333
cli_100728,0.529833333333333
cli_100728,0.529833333333333
cli_100728,0.504833333333333
cli_100728,0.504833333333333
cli_100728,0.5285
cli_100728,0.5155
cli_100728,0.504
cli_100728,0.529
cli_100735,0.38175
cli_10074,0.449388888888889
cli_10074,0.464722222222222
cli_100746,0.776666666666667
cli_100775,0.327083333333333
cli_100775,0.426666666666667
cli_100775,0.423309523809524
cli_100783,0.275333333333333
cli_100783,0.330140350877193
cli_100783,0.35980701754386
cli_100783,0.35080701754386
cli_10080,0.548808807134894
cli_10080,0.542
cli_100815,0.625333333333333
cli_100815,0.666
cli_100822,0.545515151515152
cli_100822,0.545515151515152
cli_10083,0.573833333333333
cli_10083,0.544
cli_10083,0.575666666666667
cli_10083,0.535606060606061
cli_100880,0.646657244031621
cli_100880,0.633253397877775
cli_100880,0.633253397877775
cli_100885,0.304375
cli_100885,0.304375
cli_100935,0.729666666666667
cli_100938,0.4005
cli_100938,0.469
cli_100938,0.4125
cli_100938,0.454166666666667
cli_100942,0.632
cli_100950,0.505666666666667
cli_100950,0.523952380952381
cli_100950,0.490166666666667
cli_100955,0.752
cli_100955,0.812833333333333
cli_100963,0.578690476190476
cli_100963,0.621
cli_100963,0.566190476190476
cli_100963,0.578690476190476
cli_100963,0.621
cli_100963,0.578690476190476
cli_100963,0.566190476190476
cli_100963,0.566190476190476
cli_100972,0.2985
cli_100979,0.387511494252874
cli_100979,0.48167816091954
cli_100979,0.387511494252874
cli_100979,0.48167816091954
cli_100988,0.4375
cli_100988,0.451
cli_100988,0.451
cli_101036,0.349208333333333
cli_101053,0.480435897435898
cli_101053,0.480435897435898
cli_101053,0.426114942528736
cli_101053,0.480435897435898
cli_101053,0.426114942528736
cli_101053,0.426114942528736
cli_101059,0.292
cli_10106,0.845534734332576
cli_10106,0.855762007059848
cli_10106,0.836509198071084
cli_101076,0.324375
cli_101090,0.561614285714286
cli_101100,0.398508722109533
cli_101117,0.305047619047619
cli_101117,0.447308807134894
cli_101117,0.309666666666667
cli_10113,0.409397688525809
cli_10113,0.409299649310123
cli_10113,0.41655637254902
cli_10113,0.403764705882353
cli_10113,0.41655637254902
cli_10113,0.403764705882353
cli_10113,0.399299649310123
cli_10113,0.383299649310123
cli_10113,0.383299649310123
cli_10113,0.375299649310123
cli_10113,0.359966315976789
cli_101134,0.928333333333333
cli_10114,0.552710526315789
cli_10114,0.552710526315789
cli_10114,0.569833333333333
cli_10114,0.569833333333333
cli_10114,0.569833333333333
cli_101198,0.715666666666667
cli_101198,0.773
cli_10123,0.921564102564102
cli_10123,0.98
cli_10123,0.941666666666667
cli_101231,0.751833333333333
cli_101235,0.585333333333333
cli_101235,0.658333333333333
cli_101243,0.377833333333333
cli_101243,0.371309523809524
cli_101243,0.371309523809524
cli_101243,0.380809523809524
cli_101243,0.409166666666667
cli_101247,0.712333333333334
cli_101247,0.685
cli_101247,0.685
cli_101271,0.871666666666667
cli_101271,0.871666666666667
cli_101271,0.856666666666667
cli_101271,0.856666666666667
cli_101271,0.865320512820513
cli_101273,0.510046277665996
cli_101273,0.560833333333333
cli_101273,0.560833333333333
cli_101273,0.560833333333333
cli_101273,0.61001297159039
cli_101273,0.588333333333333
cli_101273,0.64751297159039
cli_101275,0.819074741915969
cli_101275,0.786
cli_101275,0.819074741915969
cli_101286,0.527583333333333
cli_10129,0.539833333333333
cli_10129,0.5115
cli_10129,0.5115
cli_101295,0.298160714285714
cli_101338,0.880705627705628
cli_101338,0.847833333333333
cli_101338,0.855833333333333
cli_101338,0.831833333333334
cli_101338,0.8885
cli_101338,0.8985
cli_101338,0.8885
cli_101338,0.914181818181818
cli_101338,0.915681818181818
cli_101338,0.915681818181818
cli_101338,0.915681818181818
cli_101341,0.628111111111111
cli_101341,0.646111111111111
cli_101341,0.623611111111111
cli_101341,0.672859649122807
cli_101343,0.663618406517537
cli_101345,0.45525
cli_101345,0.45525
cli_101345,0.446083333333333
cli_101345,0.446083333333333
cli_101345,0.436083333333333
cli_101345,0.43525
cli_101345,0.436083333333333
cli_101345,0.43525
cli_101345,0.411916666666667
cli_101345,0.43525
cli_101345,0.43525
cli_101345,0.411916666666667
cli_101345,0.411916666666667
cli_101345,0.43525
cli_101346,0.759888888888889
cli_101365,0.758483408748115
cli_101381,0.60790780141844
cli_101392,0.693833333333333
cli_101392,0.691928571428571
cli_101405,0.418333333333333
cli_101405,0.418333333333333
cli_101405,0.418333333333333
cli_10141,0.674410455486543
cli_10141,0.674410455486543
cli_101412,0.333545454545454
cli_101412,0.434378787878788
cli_101412,0.459212121212121
cli_101412,0.438378787878788
cli_101423,0.824092592592593
cli_101423,0.836666666666667
cli_101428,0.853830532212885
cli_101428,0.847163865546219
cli_101428,0.813163865546219
cli_101428,0.833666666666667
cli_101442,0.891166666666667
cli_101457,0.471777777777778
cli_101457,0.372833333333333
cli_101470,0.451545454545455
cli_101470,0.449545454545455
cli_101486,0.362690476190476
cli_101486,0.400139194139194
cli_101486,0.420895394223263
cli_101490,0.659833333333333
cli_101502,0.349208333333333
cli_101503,0.449166666666667
cli_101503,0.490410256410257
cli_101503,0.417952380952381
cli_101503,0.461910256410256
cli_101568,0.8825
cli_101594,0.345691176470588
cli_101599,0.621333333333333
cli_101599,0.685166666666667
cli_101599,0.6985
cli_101625,0.918666666666667
cli_101625,0.927166666666667
cli_101628,0.467613636363636
cli_101628,0.464280303030303
cli_101628,0.440951747527835
cli_101640,0.50667816091954
cli_101640,0.47667816091954
cli_101640,0.504833333333333
cli_101655,0.52
cli_101655,0.52
cli_101655,0.52
cli_101655,0.453333333333333
cli_101655,0.433576923076923
cli_101655,0.4875
cli_101655,0.463142140468228
cli_101655,0.443142140468227
cli_101655,0.4775
cli_101655,0.398333333333333
cli_101655,0.4775
cli_101655,0.4775
cli_101655,0.398333333333333
cli_101655,0.47
cli_101655,0.47
cli_101655,0.433142140468227
cli_101655,0.398333333333333
cli_101655,0.433142140468227
cli_101655,0.408333333333333
cli_101655,0.408333333333333
cli_101655,0.447398550724638
cli_101666,0.304375
cli_101671,0.756833333333333
cli_101677,0.321886446886447
cli_101677,0.310166666666667
cli_101679,0.21625
cli_101679,0.355309523809524
cli_101679,0.311666666666667
cli_101679,0.355309523809524
cli_101679,0.301666666666667
cli_101679,0.364309523809524
cli_101683,0.320875
cli_101689,0.8045
cli_101689,0.8045
cli_101689,0.8195
cli_101689,0.8195
cli_101689,0.8065
cli_101689,0.846166666666667
cli_101689,0.792666666666667
cli_101689,0.792666666666667
cli_101691,0.722666666666667
cli_101691,0.70925
cli_101691,0.722666666666667
cli_101691,0.70925
cli_101720,0.780285714285714
cli_101737,0.471333333333333
cli_101737,0.471333333333333
cli_101737,0.509809523809524
cli_101737,0.509809523809524
cli_101755,0.291875
cli_101756,0.404083333333333
cli_101756,0.397416666666667
cli_10177,0.40725
cli_10177,0.459947154471545
cli_10177,0.360083333333333
cli_101772,0.341574074074074
cli_101772,0.302666666666667
cli_101784,0.152976190476191
cli_101784,0.210119047619048
cli_101784,0.210119047619048
cli_101784,0.210119047619048
cli_101784,0.210119047619048
cli_101784,0.210119047619048
cli_101784,0.210119047619048
cli_101784,0.210119047619048
cli_101784,0.151410256410256
cli_101800,0.42075
cli_101800,0.400666666666667
cli_101805,0.656114219114219
cli_101833,0.366583333333333
cli_101849,0.351160256410256
cli_101849,0.435083333333333
cli_101849,0.333165034241121
cli_101849,0.417083333333333
cli_101869,0.655078421241718
cli_101869,0.5405
cli_101869,0.594166666666667
cli_101869,0.655078421241718
cli_101872,0.320875
cli_101872,0.320875
cli_101887,0.679785714285714
cli_101887,0.679785714285714
cli_101887,0.576276229190863
cli_101904,0.3705
cli_101904,0.3705
cli_101911,0.653
cli_101922,0.901
cli_101924,0.476921444497531
cli_101924,0.50225
cli_101924,0.473588111164198
cli_101924,0.51825
cli_101924,0.51225
cli_101924,0.50225
cli_101924,0.494416666666667
cli_101924,0.494416666666667
cli_101924,0.494416666666667
cli_101924,0.494416666666667
cli_101924,0.504416666666667
cli_101924,0.506416666666667
cli_101924,0.50575
cli_101924,0.522416666666667
cli_101924,0.527916666666667
cli_101924,0.486921444497531
cli_101924,0.483588111164198
cli_101925,0.645142857142857
cli_101943,0.77973963920039
cli_101943,0.826452380952381
cli_101973,0.566195324036622
cli_101973,0.566195324036622
cli_101973,0.5185
cli_101973,0.566195324036622
cli_101973,0.566195324036622
cli_101973,0.5185
cli_101973,0.5185
cli_101973,0.5185
cli_101973,0.617333333333333
cli_101981,0.446410256410256
cli_101981,0.456410256410256
cli_101981,0.466410256410256
cli_101981,0.448910256410256
cli_101981,0.400410256410256
cli_101981,0.400410256410256
cli_101981,0.367076923076923
cli_101985,0.82895945945946
cli_101985,0.847562570004005
cli_10199,0.5485
cli_10199,0.5485
cli_10199,0.463833333333333
cli_10199,0.453833333333333
cli_10199,0.525666666666667
cli_10199,0.472333333333333
cli_101992,0.614153846153846
cli_101992,0.650166666666667
cli_101992,0.650166666666667
cli_101992,0.650166666666667
cli_102007,0.664415595162864
cli_102027,0.5115
cli_102027,0.424230769230769
cli_102027,0.4395
cli_102027,0.4315
cli_102031,0.568
cli_102031,0.568
cli_102031,0.568
cli_102031,0.568
cli_102031,0.625166666666667
cli_102031,0.625166666666667
cli_102031,0.568
cli_102031,0.627666666666667
cli_102035,0.272827380952381
cli_10205,0.875333333333333
cli_10205,0.811333333333333
cli_10205,0.832666666666667
cli_102075,0.391689759515846
cli_102075,0.341547619047619
cli_102075,0.391689759515846
cli_10210,0.652833333333333
cli_10210,0.603333333333333
cli_102105,0.295583333333333
cli_102105,0.354666666666667
cli_102105,0.354666666666667
cli_102105,0.401071428571429
cli_102105,0.401071428571429
cli_102118,0.709785714285714
cli_102118,0.724785714285714
cli_102118,0.747285714285714
cli_102118,0.714833333333333
cli_102118,0.739785714285714
cli_102118,0.689166666666667
cli_102118,0.689166666666667
cli_102118,0.689166666666667
cli_102118,0.712941176470588
cli_102118,0.678651515151515
cli_102118,0.70975935828877
cli_102118,0.7035
cli_102118,0.705333333333333
cli_102118,0.7125
cli_102118,0.680333333333333
cli_102118,0.713
cli_102127,0.564014285714286
cli_102127,0.597184057971014
cli_102127,0.564014285714286
cli_102144,0.391586142322097
cli_102144,0.4705
cli_102144,0.4705
cli_102167,0.903333333333333
cli_102167,0.840833333333333
cli_102167,0.903333333333333
cli_102167,0.903333333333333
cli_102167,0.903333333333333
cli_102167,0.840833333333333
cli_102167,0.903333333333333
cli_102167,0.840833333333333
cli_102167,0.840833333333333
cli_102167,0.840833333333333
cli_102167,0.840833333333333
cli_102167,0.840833333333333
cli_102167,0.840833333333333
cli_102167,0.913333333333333
cli_102167,0.913333333333333
cli_102167,0.913333333333333
cli_102167,0.932666666666666
cli_102167,0.932666666666666
cli_102167,0.848333333333333
cli_102167,0.933333333333333
cli_102167,0.848333333333333
cli_102167,0.843333333333333
cli_102167,0.843333333333333
cli_102167,0.933333333333333
cli_102167,0.838333333333333
cli_102167,0.838333333333333
cli_102167,0.923333333333333
cli_102169,0.628790375953672
cli_102169,0.606151515151515
cli_102169,0.62162848711787
cli_10222,0.739
cli_10222,0.710833333333333
cli_10222,0.739
cli_10222,0.710833333333333
cli_102220,0.519833333333333
cli_102220,0.519833333333333
cli_102220,0.532906976744186
cli_102220,0.532906976744186
cli_102220,0.532906976744186
cli_102220,0.519833333333333
cli_102220,0.532906976744186
cli_102220,0.519833333333333
cli_102220,0.532906976744186
cli_102220,0.519833333333333
cli_102220,0.519833333333333
cli_102220,0.519833333333333
cli_102220,0.519833333333333
cli_102245,0.796166666666667
cli_102245,0.612333333333333
cli_10225,0.784268115942029
cli_102254,0.594454451345756
cli_102254,0.594454451345756
cli_102266,0.685833333333333
cli_102266,0.718845864661654
cli_102294,0.907326530612245
cli_102294,0.907326530612245
cli_102296,0.683666666666667
cli_102296,0.73744328517924
cli_102296,0.683666666666667
cli_102296,0.73744328517924
cli_102300,0.262208333333333
cli_102300,0.253494047619048
cli_102300,0.354615740740741
cli_102300,0.354615740740741
cli_102318,0.813666666666667
cli_102318,0.780666666666667
cli_102333,0.451914414414414
cli_102333,0.468581081081081
cli_10236,0.462333333333333
cli_10236,0.394666666666667
cli_102360,0.447088111164198
cli_102360,0.447088111164198
cli_102360,0.402083333333333
cli_102360,0.402083333333333
cli_102360,0.402083333333333
cli_102362,0.72286170212766
cli_102366,0.494904360620653
cli_102366,0.443690559440559
cli_102372,0.303214285714286
cli_102380,0.803166666666667
cli_102386,0.770638418079096
cli_102386,0.855333333333333
cli_102386,0.865833333333333
cli_102392,0.747666666666667
cli_102393,0.340025852848682
cli_102451,0.829144385026738
cli_102474,0.535
cli_102474,0.535
cli_102474,0.535
cli_102477,0.838166666666667
cli_102477,0.831666666666667
cli_102477,0.899766666666667
cli_102495,0.902170706006322
cli_102495,0.902170706006322
cli_102505,0.371309523809524
cli_102505,0.371309523809524
cli_102505,0.381309523809524
cli_102505,0.391309523809524
cli_102505,0.380809523809524
cli_102512,0.1855
cli_102512,0.235140350877193
cli_102512,0.1855
cli_102512,0.235140350877193
cli_102512,0.177518518518519
cli_102512,0.251473684210526
cli_102541,0.699666666666667
cli_102545,0.433951923076923
cli_102545,0.403951923076923
cli_102551,0.320875
cli_102560,0.511583333333333
cli_102560,0.429932983682984
cli_102572,0.7435
cli_102572,0.831833333333334
cli_102589,0.888
cli_1026,0.514686274509804
cli_1026,0.514686274509804
cli_102602,0.849619047619048
cli_102602,0.849619047619048
cli_102619,0.783666666666667
cli_102621,0.573785714285714
cli_102621,0.518333333333333
cli_102621,0.573785714285714
cli_102621,0.518333333333333
cli_102621,0.508333333333333
cli_102622,0.739821596244132
cli_102638,0.106761446886447
cli_102638,0.108184523809524
cli_102650,0.787333333333334
cli_102650,0.797
cli_102663,0.643
cli_102712,0.850833333333334
cli_10273,0.404994047619048
cli_102734,0.614004777830865
cli_102735,0.239053113553114
cli_102735,0.239053113553114
cli_102755,0.506774509803922
cli_102759,0.889166666666667
cli_102759,0.881166666666667
cli_102772,0.932026458951533
cli_102772,0.932026458951533
cli_102772,0.894526458951533
cli_102772,0.865753731678806
cli_102784,0.40725
cli_102784,0.392583333333333
cli_102792,0.421916666666667
cli_102792,0.42775
cli_102792,0.34125
cli_102803,0.556
cli_102803,0.572
cli_102813,0.475666666666667
cli_102813,0.463613821138211
cli_102857,0.731919413919414
cli_102857,0.766333333333333
cli_102857,0.821333333333333
cli_102857,0.811666666666666
cli_102857,0.821333333333333
cli_102857,0.787166666666667
cli_102902,0.73
cli_102902,0.8285
cli_102906,0.611626016260163
cli_102906,0.485333333333333
cli_102906,0.598292682926829
cli_102906,0.4975
cli_102906,0.5025
cli_102906,0.596626016260163
cli_102908,0.283691176470588
cli_102928,0.655281925343811
cli_102928,0.655281925343811
cli_102928,0.692781925343811
cli_102928,0.710281925343811
cli_102928,0.686115258677145
cli_10293,0.563
cli_10293,0.583833333333334
cli_10293,0.550833333333333
cli_102941,0.819
cli_102941,0.809
cli_102941,0.879
cli_102941,0.89
cli_102941,0.88
cli_102941,0.866
cli_102941,0.86
cli_102941,0.866
cli_102941,0.861
cli_102941,0.870305555555556
cli_102941,0.870305555555556
cli_102941,0.890305555555555
cli_102941,0.886972222222222
cli_102941,0.874
cli_102941,0.876972222222222
cli_102953,0.721333333333333
cli_102953,0.6405
cli_102965,0.761666666666667
cli_102970,0.277191176470588
cli_102970,0.301071428571429
cli_102970,0.312191176470588
cli_102970,0.316904761904762
cli_102973,0.599089970501475
cli_102973,0.703739725601942
cli_102975,0.723666666666667
cli_102975,0.607833333333333
cli_102987,0.321909090909091
cli_102987,0.38
cli_102987,0.38
cli_102987,0.289083333333333
cli_102987,0.289083333333333
cli_102991,0.277541666666667
cli_103026,0.737238095238095
cli_103026,0.753
cli_103035,0.384083333333333
cli_103042,0.624
cli_103042,0.470382122488602
cli_103045,0.463576923076923
cli_103045,0.601333333333333
cli_10305,0.433934065934066
cli_10305,0.433934065934066
cli_103131,0.488333333333333
cli_103165,0.402083333333333
cli_103165,0.395416666666667
cli_103183,0.300191176470588
cli_103189,0.375166666666667
cli_103189,0.513833333333333
cli_103189,0.513833333333333
cli_103189,0.513833333333333
cli_103189,0.513833333333333
cli_103189,0.426107843137255
cli_103189,0.426107843137255
cli_103189,0.513833333333333
cli_103189,0.513833333333333
cli_103189,0.513833333333333
cli_103189,0.513833333333333
cli_103189,0.513833333333333
cli_103189,0.513833333333333
cli_103189,0.513833333333333
cli_103189,0.513833333333333
cli_103190,0.771333333333333
cli_103190,0.711833333333333
cli_103190,0.767333333333333
cli_1032,0.726171052631579
cli_1032,0.726171052631579
cli_103201,0.248228200371058
cli_103220,0.596
cli_103220,0.5985
cli_10323,0.427910256410256
cli_10323,0.397910256410256
cli_10323,0.366576923076923
cli_10323,0.409333333333333
cli_103231,0.561833333333333
cli_103231,0.510833333333333
cli_103231,0.510833333333333
cli_103234,0.564666666666667
cli_103241,0.272541666666667
cli_103241,0.333273550724638
cli_103243,0.63868188969019
cli_103258,0.177
cli_103258,0.177
cli_103258,0.169083333333333
cli_103258,0.253
cli_103258,0.2735
cli_103258,0.328833333333333
cli_103258,0.2735
cli_103262,0.607903474903475
cli_103262,0.607570141570142
cli_103267,0.886
cli_103273,0.9005
cli_103274,0.289203754578755
cli_103276,0.670904761904762
cli_103276,0.741666666666667
cli_103276,0.650071428571429
cli_103276,0.646738095238095
cli_103276,0.593404761904762
cli_103276,0.588404761904762
cli_103279,0.67389273307434
cli_103288,0.300191176470588
cli_103296,0.332089285714286
cli_103296,0.332089285714286
cli_103296,0.332089285714286
cli_103308,0.495
cli_103308,0.590333333333333
cli_103351,0.736666666666667
cli_103351,0.736666666666667
cli_103353,0.826875
cli_103353,0.806875
cli_103353,0.828303571428571
cli_103353,0.833303571428571
cli_103353,0.833303571428571
cli_103353,0.823303571428571
cli_103353,0.823303571428571
cli_103359,0.718666666666667
cli_103360,0.305047619047619
cli_103360,0.305047619047619
cli_103411,0.611333333333333
cli_103432,0.565333333333333
cli_103432,0.593833333333333
cli_103472,0.526352564102564
cli_103506,0.855790106951872
cli_103506,0.768
cli_103506,0.872040106951872
cli_103517,0.44575
cli_10354,0.799627025629238
cli_103547,0.322916666666667
cli_103547,0.511930287430288
cli_103547,0.541096954096954
cli_103547,0.547763620763621
cli_103553,0.522406976744186
cli_103556,0.729833333333334
cli_103556,0.752948717948718
cli_103556,0.795282051282051
cli_103556,0.806166666666667
cli_103560,0.6445
cli_103564,0.691993055555556
cli_10357,0.955
cli_10357,0.956666666666667
cli_103571,0.569113821138211
cli_103571,0.640666666666667
cli_10358,0.501113821138211
cli_10358,0.453119047619048
cli_10358,0.453119047619048
cli_10358,0.453119047619048
cli_10358,0.453119047619048
cli_10358,0.501113821138211
cli_103593,0.627166666666667
cli_103593,0.537407407407407
cli_103593,0.627166666666667
cli_103593,0.512833333333333
cli_103635,0.895725490196078
cli_103635,0.858300865800866
cli_103635,0.849074675324676
cli_103635,0.948343137254902
cli_103636,0.320875
cli_103642,0.810333333333333
cli_103642,0.810333333333333
cli_103654,0.665833333333333
cli_103670,0.515
cli_103670,0.501333333333333
cli_103670,0.519333333333333
cli_103670,0.536
cli_103670,0.546
cli_103670,0.546
cli_103671,0.570406976744186
cli_103671,0.562073643410853
cli_103671,0.567906976744186
cli_103671,0.562906976744186
cli_103683,0.687771929824562
cli_103705,0.631320568320568
cli_103729,0.614666666666667
cli_103729,0.638666666666667
cli_103729,0.638666666666667
cli_103729,0.614666666666667
cli_103729,0.620666666666667
cli_103729,0.651666666666667
cli_103729,0.630333333333333
cli_103729,0.607333333333333
cli_103729,0.607333333333333
cli_103729,0.630333333333333
cli_103729,0.630333333333333
cli_103729,0.630333333333333
cli_103729,0.606085271317829
cli_103729,0.7225
cli_103729,0.7235
cli_103729,0.7335
cli_10373,0.61691061452514
cli_10373,0.569702051282051
cli_103768,0.969109792284866
cli_103768,0.959109792284866
cli_103768,0.969109792284866
cli_103768,0.955109792284867
cli_103768,0.989109792284866
cli_103785,0.560035714285714
cli_103785,0.477083333333333
cli_103786,0.802
cli_103786,0.763
cli_103815,0.868
cli_103815,0.893333333333333
cli_103815,0.8385
cli_103815,0.867166666666667
cli_103815,0.867166666666667
cli_103828,0.565166666666667
cli_103828,0.565166666666667
cli_103828,0.540077352472089
cli_103828,0.529744019138756
cli_103828,0.567666666666667
cli_10385,0.639333333333333
cli_10385,0.657333333333333
cli_10387,0.331375
cli_103870,0.624395109395109
cli_103870,0.666895109395109
cli_103880,0.692794414342981
cli_103925,0.907833333333333
cli_103926,0.698666666666667
cli_103926,0.698666666666667
cli_103926,0.702833333333333
